sdate,variable,value,sign_if_LT_LOD
03-Apr-62,TEMP,4.35,
10-Apr-62,TEMP,4.9,
17-Apr-62,TEMP,5.25,
25-Apr-62,TEMP,7.2,
01-May-62,TEMP,9,
08-May-62,TEMP,10.7,
15-May-62,TEMP,9.5,
22-May-62,TEMP,9.4,
29-May-62,TEMP,9.45,
05-Jun-62,TEMP,12.9,
13-Jun-62,TEMP,14.8,
19-Jun-62,TEMP,14.3,
26-Jun-62,TEMP,12.55,
03-Jul-62,TEMP,13.15,
10-Jul-62,TEMP,14.7,
17-Jul-62,TEMP,15.4,
24-Jul-62,TEMP,16.1,
31-Jul-62,TEMP,16.1,
07-Aug-62,TEMP,15.25,
14-Aug-62,TEMP,15.2,
21-Aug-62,TEMP,15.75,
28-Aug-62,TEMP,13.9,
04-Sep-62,TEMP,14.65,
11-Sep-62,TEMP,14.2,
18-Sep-62,TEMP,13.35,
25-Sep-62,TEMP,12.85,
02-Oct-62,TEMP,12.6,
09-Oct-62,TEMP,11.75,
16-Oct-62,TEMP,11.8,
23-Oct-62,TEMP,11.95,
30-Oct-62,TEMP,10.65,
06-Nov-62,TEMP,9.85,
13-Nov-62,TEMP,9.5,
20-Nov-62,TEMP,7.85,
27-Nov-62,TEMP,7.5,
04-Dec-62,TEMP,6.95,
11-Dec-62,TEMP,6.7,
18-Dec-62,TEMP,6.1,
28-Dec-62,TEMP,5.3,
31-Dec-62,TEMP,4.8,
08-Jan-63,TEMP,3.8,
15-Jan-63,TEMP,3.05,
22-Jan-63,TEMP,1.75,
04-Feb-63,TEMP,1.95,
11-Feb-63,TEMP,2.55,
18-Feb-63,TEMP,2.1,
25-Feb-63,TEMP,2.25,
04-Mar-63,TEMP,2.55,
11-Mar-63,TEMP,2.4,
18-Mar-63,TEMP,3.25,
25-Mar-63,TEMP,3.75,
01-Apr-63,TEMP,4.2,
08-Apr-63,TEMP,4.8,
16-Apr-63,TEMP,5.7,
22-Apr-63,TEMP,6.6,
29-Apr-63,TEMP,9,
06-May-63,TEMP,7.65,
13-May-63,TEMP,7.75,
20-May-63,TEMP,8.05,
27-May-63,TEMP,9.75,
04-Jun-63,TEMP,13,
10-Jun-63,TEMP,16.1,
17-Jun-63,TEMP,17.2,
24-Jun-63,TEMP,15,
01-Jul-63,TEMP,13.9,
08-Jul-63,TEMP,15.5,
15-Jul-63,TEMP,14.75,
22-Jul-63,TEMP,16.35,
29-Jul-63,TEMP,17.45,
06-Aug-63,TEMP,17,
12-Aug-63,TEMP,16.35,
19-Aug-63,TEMP,15.35,
26-Aug-63,TEMP,14.75,
02-Sep-63,TEMP,14.5,
09-Sep-63,TEMP,14,
16-Sep-63,TEMP,14.05,
23-Sep-63,TEMP,14.3,
30-Sep-63,TEMP,12.7,
08-Oct-63,TEMP,11.9,
15-Oct-63,TEMP,11.15,
22-Oct-63,TEMP,10.7,
29-Oct-63,TEMP,10.65,
05-Nov-63,TEMP,10.45,
12-Nov-63,TEMP,10.1,
19-Nov-63,TEMP,9,
26-Nov-63,TEMP,8.2,
03-Dec-63,TEMP,7.7,
10-Dec-63,TEMP,7.3,
17-Dec-63,TEMP,6.7,
31-Dec-63,TEMP,5.65,
07-Jan-64,TEMP,5.5,
14-Jan-64,TEMP,5.25,
21-Jan-64,TEMP,4.95,
28-Jan-64,TEMP,4.9,
04-Feb-64,TEMP,5.05,
11-Feb-64,TEMP,5.05,
18-Feb-64,TEMP,4.75,
25-Feb-64,TEMP,4.55,
02-Mar-64,TEMP,4.55,
09-Mar-64,TEMP,4.6,
16-Mar-64,TEMP,4.5,
23-Mar-64,TEMP,4.5,
31-Mar-64,TEMP,4.5,
06-Apr-64,TEMP,4.7,
14-Apr-64,TEMP,5.45,
20-Apr-64,TEMP,6.2,
27-Apr-64,TEMP,7.85,
04-May-64,TEMP,7.6,
11-May-64,TEMP,8.8,
18-May-64,TEMP,11.35,
25-May-64,TEMP,12.7,
01-Jun-64,TEMP,13.95,
08-Jun-64,TEMP,13.55,
15-Jun-64,TEMP,14.35,
22-Jun-64,TEMP,13.75,
29-Jun-64,TEMP,15.95,
06-Jul-64,TEMP,16.1,
13-Jul-64,TEMP,15.2,
20-Jul-64,TEMP,16.95,
27-Jul-64,TEMP,18.4,
04-Aug-64,TEMP,17.25,
10-Aug-64,TEMP,17.65,
17-Aug-64,TEMP,18.4,
24-Aug-64,TEMP,15.95,
31-Aug-64,TEMP,15.7,
07-Sep-64,TEMP,16.05,
14-Sep-64,TEMP,15.55,
21-Sep-64,TEMP,14.35,
28-Sep-64,TEMP,14.25,
06-Oct-64,TEMP,13.7,
13-Oct-64,TEMP,11.8,
20-Oct-64,TEMP,11.35,
27-Oct-64,TEMP,10.45,
03-Nov-64,TEMP,9.9,
10-Nov-64,TEMP,9.35,
17-Nov-64,TEMP,8.65,
24-Nov-64,TEMP,8.7,
01-Dec-64,TEMP,8,
08-Dec-64,TEMP,7.4,
15-Dec-64,TEMP,6.9,
22-Dec-64,TEMP,6.5,
29-Dec-64,TEMP,5.85,
05-Jan-65,TEMP,5.1,
12-Jan-65,TEMP,5.2,
19-Jan-65,TEMP,4.7,
25-Jan-65,TEMP,4.5,
02-Feb-65,TEMP,4.1,
09-Feb-65,TEMP,4,
16-Feb-65,TEMP,4,
23-Feb-65,TEMP,3.95,
01-Mar-65,TEMP,3.85,
08-Mar-65,TEMP,3.15,
15-Mar-65,TEMP,3.65,
22-Mar-65,TEMP,3.85,
29-Mar-65,TEMP,4.2,
06-Apr-65,TEMP,6.2,
13-Apr-65,TEMP,5.6,
20-Apr-65,TEMP,5.6,
26-Apr-65,TEMP,6.75,
03-May-65,TEMP,7.05,
10-May-65,TEMP,7.9,
17-May-65,TEMP,12.55,
24-May-65,TEMP,11.25,
31-May-65,TEMP,11.25,
08-Jun-65,TEMP,15.05,
14-Jun-65,TEMP,17.25,
21-Jun-65,TEMP,15.4,
28-Jun-65,TEMP,14.25,
05-Jul-65,TEMP,15.05,
12-Jul-65,TEMP,15.4,
19-Jul-65,TEMP,15.9,
26-Jul-65,TEMP,17.5,
02-Aug-65,TEMP,15.4,
09-Aug-65,TEMP,15.9,
16-Aug-65,TEMP,17.05,
23-Aug-65,TEMP,16.45,
31-Aug-65,TEMP,15.1,
06-Sep-65,TEMP,14.1,
13-Sep-65,TEMP,13.8,
20-Sep-65,TEMP,13.5,
27-Sep-65,TEMP,12.75,
05-Oct-65,TEMP,12.95,
12-Oct-65,TEMP,12.35,
19-Oct-65,TEMP,11.85,
26-Oct-65,TEMP,11.25,
02-Nov-65,TEMP,9.95,
09-Nov-65,TEMP,9.05,
16-Nov-65,TEMP,8.25,
23-Nov-65,TEMP,7.2,
30-Nov-65,TEMP,6.7,
07-Dec-65,TEMP,5.6,
14-Dec-65,TEMP,5.7,
20-Dec-65,TEMP,7.1,
27-Dec-65,TEMP,5.75,
04-Jan-66,TEMP,5.1,
11-Jan-66,TEMP,4.8,
18-Jan-66,TEMP,4.6,
25-Jan-66,TEMP,4.3,
01-Feb-66,TEMP,4.45,
08-Feb-66,TEMP,4.85,
15-Feb-66,TEMP,3.95,
22-Feb-66,TEMP,3.9,
28-Feb-66,TEMP,4.65,
07-Mar-66,TEMP,4.85,
14-Mar-66,TEMP,5.2,
21-Mar-66,TEMP,6.3,
28-Mar-66,TEMP,5.65,
05-Apr-66,TEMP,5.2,
12-Apr-66,TEMP,5.7,
18-Apr-66,TEMP,5.3,
25-Apr-66,TEMP,6.8,
02-May-66,TEMP,10.1,
09-May-66,TEMP,9,
16-May-66,TEMP,10.75,
23-May-66,TEMP,9.25,
31-May-66,TEMP,13.5,
06-Jun-66,TEMP,13.6,
13-Jun-66,TEMP,15.9,
20-Jun-66,TEMP,17.7,
27-Jun-66,TEMP,15.8,
04-Jul-66,TEMP,18,
11-Jul-66,TEMP,17.4,
18-Jul-66,TEMP,16.6,
25-Jul-66,TEMP,17.15,
01-Aug-66,TEMP,16.05,
08-Aug-66,TEMP,15.7,
15-Aug-66,TEMP,14.7,
22-Aug-66,TEMP,16.2,
30-Aug-66,TEMP,15.35,
05-Sep-66,TEMP,15.4,
12-Sep-66,TEMP,15.05,
19-Sep-66,TEMP,14.55,
26-Sep-66,TEMP,15.3,
04-Oct-66,TEMP,14.05,
11-Oct-66,TEMP,12.8,
18-Oct-66,TEMP,12.35,
25-Oct-66,TEMP,12.1,
01-Nov-66,TEMP,10.3,
07-Nov-66,TEMP,9.2,
15-Nov-66,TEMP,8.55,
22-Nov-66,TEMP,7.5,
29-Nov-66,TEMP,7.4,
06-Dec-66,TEMP,6.5,
13-Dec-66,TEMP,6.1,
20-Dec-66,TEMP,5.7,
28-Dec-66,TEMP,5.55,
03-Jan-67,TEMP,5.6,
10-Jan-67,TEMP,5.25,
17-Jan-67,TEMP,5.15,
24-Jan-67,TEMP,5.05,
31-Jan-67,TEMP,4.9,
07-Feb-67,TEMP,5.15,
14-Feb-67,TEMP,4.45,
21-Feb-67,TEMP,4.7,
28-Feb-67,TEMP,4.55,
06-Mar-67,TEMP,4.66,
13-Mar-67,TEMP,4.85,
20-Mar-67,TEMP,5.1,
28-Mar-67,TEMP,5.1,
04-Apr-67,TEMP,5.5,
10-Apr-67,TEMP,5.45,
17-Apr-67,TEMP,6.9,
24-Apr-67,TEMP,6.6,
01-May-67,TEMP,8,
08-May-67,TEMP,7.7,
15-May-67,TEMP,8.05,
22-May-67,TEMP,8.5,
30-May-67,TEMP,11.5,
05-Jun-67,TEMP,13.1,
12-Jun-67,TEMP,15,
19-Jun-67,TEMP,17.8,
26-Jun-67,TEMP,17,
03-Jul-67,TEMP,17,
10-Jul-67,TEMP,16.75,
17-Jul-67,TEMP,17.75,
25-Jul-67,TEMP,18.25,
31-Jul-67,TEMP,16.7,
07-Aug-67,TEMP,16.45,
14-Aug-67,TEMP,16.3,
21-Aug-67,TEMP,16.75,
29-Aug-67,TEMP,18.1,
04-Sep-67,TEMP,15.3,
11-Sep-67,TEMP,14.5,
18-Sep-67,TEMP,15.2,
25-Sep-67,TEMP,13.9,
03-Oct-67,TEMP,13.15,
10-Oct-67,TEMP,12.35,
17-Oct-67,TEMP,11.05,
24-Oct-67,TEMP,10.55,
31-Oct-67,TEMP,10,
07-Nov-67,TEMP,9.2,
14-Nov-67,TEMP,8.55,
21-Nov-67,TEMP,7.9,
28-Nov-67,TEMP,7.75,
05-Dec-67,TEMP,7.75,
12-Dec-67,TEMP,6.75,
19-Dec-67,TEMP,5.9,
02-Jan-68,TEMP,5.7,
09-Jan-68,TEMP,5.2,
16-Jan-68,TEMP,4.95,
23-Jan-68,TEMP,4.7,
30-Jan-68,TEMP,5.45,
06-Feb-68,TEMP,4.4,
13-Feb-68,TEMP,4.25,
20-Feb-68,TEMP,4.2,
27-Feb-68,TEMP,3.9,
05-Mar-68,TEMP,4.15,
11-Mar-68,TEMP,4.2,
18-Mar-68,TEMP,4.6,
25-Mar-68,TEMP,5.2,
01-Apr-68,TEMP,5.2,
08-Apr-68,TEMP,5.95,
16-Apr-68,TEMP,6.05,
22-Apr-68,TEMP,8.7,
29-Apr-68,TEMP,10.7,
06-May-68,TEMP,10.25,
13-May-68,TEMP,9.35,
20-May-68,TEMP,9.45,
27-May-68,TEMP,11.75,
04-Jun-68,TEMP,15.95,
10-Jun-68,TEMP,16.2,
17-Jun-68,TEMP,19.7,
24-Jun-68,TEMP,16.9,
01-Jul-68,TEMP,17.35,
08-Jul-68,TEMP,16.75,
15-Jul-68,TEMP,16.1,
22-Jul-68,TEMP,17,
29-Jul-68,TEMP,17.6,
05-Aug-68,TEMP,18.3,
12-Aug-68,TEMP,18.5,
19-Aug-68,TEMP,16.35,
26-Aug-68,TEMP,16.7,
03-Sep-68,TEMP,16.35,
09-Sep-68,TEMP,16.35,
16-Sep-68,TEMP,15.45,
23-Sep-68,TEMP,14.5,
30-Sep-68,TEMP,13.5,
07-Oct-68,TEMP,13.4,
15-Oct-68,TEMP,12.3,
22-Oct-68,TEMP,11.8,
29-Oct-68,TEMP,11.7,
05-Nov-68,TEMP,9.8,
12-Nov-68,TEMP,8.75,
19-Nov-68,TEMP,7.85,
26-Nov-68,TEMP,7.75,
03-Dec-68,TEMP,7.7,
10-Dec-68,TEMP,7.25,
17-Dec-68,TEMP,6.7,
31-Dec-68,TEMP,5.4,
07-Jan-69,TEMP,5.2,
14-Jan-69,TEMP,5.1,
21-Jan-69,TEMP,5.2,
28-Jan-69,TEMP,5.55,
04-Feb-69,TEMP,5.35,
10-Feb-69,TEMP,4.6,
24-Feb-69,TEMP,3.85,
03-Mar-69,TEMP,3.7,
10-Mar-69,TEMP,3.8,
17-Mar-69,TEMP,3.5,
24-Mar-69,TEMP,3.5,
31-Mar-69,TEMP,3.65,
09-Apr-69,TEMP,4.55,
14-Apr-69,TEMP,5.1,
21-Apr-69,TEMP,5.5,
28-Apr-69,TEMP,6.4,
05-May-69,TEMP,7.8,
12-May-69,TEMP,9.5,
19-May-69,TEMP,9.75,
27-May-69,TEMP,12.4,
02-Jun-69,TEMP,12.95,
09-Jun-69,TEMP,15.9,
16-Jun-69,TEMP,17.4,
23-Jun-69,TEMP,16,
30-Jun-69,TEMP,16,
07-Jul-69,TEMP,15.25,
14-Jul-69,TEMP,17.6,
21-Jul-69,TEMP,17.5,
28-Jul-69,TEMP,17.9,
04-Aug-69,TEMP,18.2,
11-Aug-69,TEMP,19.75,
18-Aug-69,TEMP,19.15,
25-Aug-69,TEMP,16.8,
02-Sep-69,TEMP,16.6,
08-Sep-69,TEMP,17.3,
15-Sep-69,TEMP,15.8,
22-Sep-69,TEMP,15,
29-Sep-69,TEMP,13.65,
06-Oct-69,TEMP,13.3,
14-Oct-69,TEMP,13.15,
21-Oct-69,TEMP,13.05,
28-Oct-69,TEMP,12.5,
04-Nov-69,TEMP,11.6,
11-Nov-69,TEMP,9.6,
18-Nov-69,TEMP,7.8,
25-Nov-69,TEMP,7.05,
02-Dec-69,TEMP,6.45,
09-Dec-69,TEMP,5.9,
16-Dec-69,TEMP,5.6,
30-Dec-69,TEMP,4.85,
06-Jan-70,TEMP,4.4,
13-Jan-70,TEMP,3.85,
20-Jan-70,TEMP,4.1,
26-Jan-70,TEMP,4.2,
02-Feb-70,TEMP,4.3,
09-Feb-70,TEMP,4.1,
16-Feb-70,TEMP,3.95,
23-Feb-70,TEMP,3.7,
02-Mar-70,TEMP,3.85,
09-Mar-70,TEMP,3.55,
16-Mar-70,TEMP,3.7,
23-Mar-70,TEMP,3.7,
31-Mar-70,TEMP,4.4,
07-Apr-70,TEMP,4.4,
13-Apr-70,TEMP,4.4,
20-Apr-70,TEMP,6.15,
27-Apr-70,TEMP,6.2,
04-May-70,TEMP,7.5,
11-May-70,TEMP,8.8,
18-May-70,TEMP,13.2,
25-May-70,TEMP,12.1,
01-Jun-70,TEMP,12.8,
08-Jun-70,TEMP,15.6,
15-Jun-70,TEMP,18.65,
22-Jun-70,TEMP,18.5,
29-Jun-70,TEMP,17,
06-Jul-70,TEMP,15.5,
13-Jul-70,TEMP,15.45,
20-Jul-70,TEMP,15.5,
27-Jul-70,TEMP,15.2,
03-Aug-70,TEMP,17,
10-Aug-70,TEMP,18,
17-Aug-70,TEMP,15.95,
24-Aug-70,TEMP,15.6,
01-Sep-70,TEMP,15.8,
07-Sep-70,TEMP,14.9,
14-Sep-70,TEMP,12.65,
21-Sep-70,TEMP,13.9,
28-Sep-70,TEMP,15,
06-Oct-70,TEMP,12.85,
13-Oct-70,TEMP,12.4,
20-Oct-70,TEMP,11.35,
27-Oct-70,TEMP,10.6,
03-Nov-70,TEMP,9.9,
10-Nov-70,TEMP,9.2,
17-Nov-70,TEMP,8.5,
24-Nov-70,TEMP,7.75,
01-Dec-70,TEMP,7.8,
08-Dec-70,TEMP,7.45,
15-Dec-70,TEMP,7.3,
29-Dec-70,TEMP,6.4,
05-Jan-71,TEMP,6,
12-Jan-71,TEMP,5.6,
19-Jan-71,TEMP,5.5,
26-Jan-71,TEMP,5.5,
02-Feb-71,TEMP,5.25,
09-Feb-71,TEMP,5.3,
16-Feb-71,TEMP,4.9,
23-Feb-71,TEMP,5.7,
02-Mar-71,TEMP,6.1,
09-Mar-71,TEMP,5.75,
16-Mar-71,TEMP,5.2,
23-Mar-71,TEMP,5.3,
30-Mar-71,TEMP,5.8,
06-Apr-71,TEMP,6.2,
14-Apr-71,TEMP,7.5,
20-Apr-71,TEMP,7.7,
27-Apr-71,TEMP,8.2,
04-May-71,TEMP,10.2,
11-May-71,TEMP,11.8,
18-May-71,TEMP,12.35,
25-May-71,TEMP,12.95,
01-Jun-71,TEMP,14.4,
08-Jun-71,TEMP,14.55,
15-Jun-71,TEMP,14.4,
22-Jun-71,TEMP,13.3,
29-Jun-71,TEMP,14.2,
06-Jul-71,TEMP,18.3,
13-Jul-71,TEMP,20.2,
20-Jul-71,TEMP,17.9,
27-Jul-71,TEMP,18.6,
03-Aug-71,TEMP,18.9,
10-Aug-71,TEMP,17.7,
17-Aug-71,TEMP,15.9,
24-Aug-71,TEMP,17.2,
31-Aug-71,TEMP,15.85,
07-Sep-71,TEMP,16,
14-Sep-71,TEMP,16.5,
21-Sep-71,TEMP,16.4,
28-Sep-71,TEMP,15.15,
05-Oct-71,TEMP,14.95,
12-Oct-71,TEMP,14.55,
19-Oct-71,TEMP,12.25,
26-Oct-71,TEMP,11.3,
02-Nov-71,TEMP,11,
09-Nov-71,TEMP,9.3,
16-Nov-71,TEMP,8.6,
23-Nov-71,TEMP,7.2,
30-Nov-71,TEMP,7,
07-Dec-71,TEMP,7,
14-Dec-71,TEMP,6.9,
21-Dec-71,TEMP,7.05,
04-Jan-72,TEMP,6.4,
11-Jan-72,TEMP,6.2,
18-Jan-72,TEMP,6.05,
25-Jan-72,TEMP,5.9,
01-Feb-72,TEMP,5.5,
08-Feb-72,TEMP,5,
15-Feb-72,TEMP,4.9,
22-Feb-72,TEMP,4.7,
29-Feb-72,TEMP,4.7,
07-Mar-72,TEMP,4.6,
14-Mar-72,TEMP,4.75,
21-Mar-72,TEMP,6.1,
28-Mar-72,TEMP,5.55,
04-Apr-72,TEMP,6.1,
11-Apr-72,TEMP,6.5,
18-Apr-72,TEMP,6.8,
25-Apr-72,TEMP,7.85,
02-May-72,TEMP,8.7,
09-May-72,TEMP,8.9,
16-May-72,TEMP,9.2,
23-May-72,TEMP,11.9,
30-May-72,TEMP,10.2,
06-Jun-72,TEMP,11.2,
13-Jun-72,TEMP,12,
20-Jun-72,TEMP,12.7,
27-Jun-72,TEMP,13.15,
04-Jul-72,TEMP,14.3,
11-Jul-72,TEMP,14.4,
18-Jul-72,TEMP,18.9,
25-Jul-72,TEMP,19.8,
01-Aug-72,TEMP,19.2,
08-Aug-72,TEMP,16.85,
15-Aug-72,TEMP,17.7,
22-Aug-72,TEMP,16.8,
29-Aug-72,TEMP,17,
05-Sep-72,TEMP,17.5,
12-Sep-72,TEMP,15.4,
19-Sep-72,TEMP,14.7,
26-Sep-72,TEMP,14.45,
03-Oct-72,TEMP,13.9,
10-Oct-72,TEMP,13.35,
17-Oct-72,TEMP,12.9,
24-Oct-72,TEMP,11.5,
31-Oct-72,TEMP,11.15,
07-Nov-72,TEMP,11,
14-Nov-72,TEMP,9.3,
21-Nov-72,TEMP,8.55,
28-Nov-72,TEMP,7.55,
05-Dec-72,TEMP,7.2,
12-Dec-72,TEMP,6.7,
19-Dec-72,TEMP,6.7,
02-Jan-73,TEMP,6.3,
09-Jan-73,TEMP,6.05,
16-Jan-73,TEMP,5.9,
23-Jan-73,TEMP,5.35,
30-Jan-73,TEMP,5.4,
06-Feb-73,TEMP,5.5,
13-Feb-73,TEMP,5.2,
20-Feb-73,TEMP,5.1,
27-Feb-73,TEMP,4.9,
06-Mar-73,TEMP,4.7,
13-Mar-73,TEMP,4.7,
27-Mar-73,TEMP,5.5,
03-Apr-73,TEMP,5.3,
10-Apr-73,TEMP,5.8,
17-Apr-73,TEMP,6.7,
01-May-73,TEMP,8.2,
08-May-73,TEMP,9,
15-May-73,TEMP,9.2,
22-May-73,TEMP,10.7,
30-May-73,TEMP,14.3,
05-Jun-73,TEMP,13.9,
12-Jun-73,TEMP,14.2,
19-Jun-73,TEMP,15.7,
26-Jun-73,TEMP,17.2,
03-Jul-73,TEMP,18.1,
10-Jul-73,TEMP,18.1,
17-Jul-73,TEMP,16.8,
24-Jul-73,TEMP,16.6,
31-Jul-73,TEMP,18.6,
07-Aug-73,TEMP,17.1,
14-Aug-73,TEMP,18.55,
21-Aug-73,TEMP,16.8,
29-Aug-73,TEMP,17.7,
04-Sep-73,TEMP,16.3,
11-Sep-73,TEMP,16.6,
18-Sep-73,TEMP,16.3,
25-Sep-73,TEMP,14.9,
02-Oct-73,TEMP,13,
09-Oct-73,TEMP,13.2,
16-Oct-73,TEMP,11.2,
23-Oct-73,TEMP,10.2,
30-Oct-73,TEMP,9.9,
06-Nov-73,TEMP,9.4,
13-Nov-73,TEMP,8.9,
20-Nov-73,TEMP,8.05,
27-Nov-73,TEMP,7.5,
04-Dec-73,TEMP,6.9,
11-Dec-73,TEMP,6.45,
18-Dec-73,TEMP,5.9,
02-Jan-74,TEMP,5.45,
08-Jan-74,TEMP,5.5,
15-Jan-74,TEMP,5.5,
22-Jan-74,TEMP,5.45,
29-Jan-74,TEMP,5.45,
05-Feb-74,TEMP,5.3,
12-Feb-74,TEMP,5.2,
19-Feb-74,TEMP,5.2,
26-Feb-74,TEMP,5.5,
05-Mar-74,TEMP,5.1,
12-Mar-74,TEMP,5,
19-Mar-74,TEMP,5.1,
26-Mar-74,TEMP,5.4,
02-Apr-74,TEMP,6,
09-Apr-74,TEMP,8.4,
17-Apr-74,TEMP,9.1,
23-Apr-74,TEMP,10.2,
30-Apr-74,TEMP,8.65,
07-May-74,TEMP,9.6,
14-May-74,TEMP,10.6,
21-May-74,TEMP,12.3,
29-May-74,TEMP,12.5,
04-Jun-74,TEMP,13.3,
11-Jun-74,TEMP,12.55,
18-Jun-74,TEMP,16.7,
25-Jun-74,TEMP,18.4,
02-Jul-74,TEMP,16.6,
09-Jul-74,TEMP,15.95,
16-Jul-74,TEMP,16,
23-Jul-74,TEMP,16,
30-Jul-74,TEMP,16,
06-Aug-74,TEMP,17,
13-Aug-74,TEMP,16.5,
20-Aug-74,TEMP,16.5,
27-Aug-74,TEMP,16.25,
03-Sep-74,TEMP,15.8,
10-Sep-74,TEMP,14.4,
17-Sep-74,TEMP,14.6,
24-Sep-74,TEMP,12.8,
01-Oct-74,TEMP,11.9,
08-Oct-74,TEMP,10.7,
15-Oct-74,TEMP,10.3,
22-Oct-74,TEMP,9.55,
29-Oct-74,TEMP,8.2,
05-Nov-74,TEMP,8,
12-Nov-74,TEMP,7.85,
19-Nov-74,TEMP,7.4,
26-Nov-74,TEMP,7.1,
03-Dec-74,TEMP,7,
10-Dec-74,TEMP,7,
17-Dec-74,TEMP,6.45,
31-Dec-74,TEMP,6.8,
07-Jan-75,TEMP,6.75,
14-Jan-75,TEMP,6.75,
21-Jan-75,TEMP,6.5,
28-Jan-75,TEMP,5.95,
04-Feb-75,TEMP,6.25,
11-Feb-75,TEMP,6.2,
18-Feb-75,TEMP,6,
25-Feb-75,TEMP,6.2,
04-Mar-75,TEMP,6.45,
11-Mar-75,TEMP,7.35,
18-Mar-75,TEMP,6.75,
25-Mar-75,TEMP,6.3,
02-Apr-75,TEMP,6.7,
08-Apr-75,TEMP,6.8,
15-Apr-75,TEMP,7.15,
22-Apr-75,TEMP,8.8,
29-Apr-75,TEMP,10.1,
06-May-75,TEMP,11,
13-May-75,TEMP,10.95,
20-May-75,TEMP,13.5,
28-May-75,TEMP,13.6,
03-Jun-75,TEMP,11.2,
10-Jun-75,TEMP,17,
17-Jun-75,TEMP,16.6,
24-Jun-75,TEMP,17.4,
01-Jul-75,TEMP,17.95,
08-Jul-75,TEMP,20,
15-Jul-75,TEMP,19,
22-Jul-75,TEMP,18.5,
29-Jul-75,TEMP,18.6,
05-Aug-75,TEMP,21,
12-Aug-75,TEMP,22.2,
19-Aug-75,TEMP,20.6,
26-Aug-75,TEMP,18.7,
02-Sep-75,TEMP,18.8,
09-Sep-75,TEMP,17.6,
16-Sep-75,TEMP,15.3,
23-Sep-75,TEMP,14.6,
30-Sep-75,TEMP,13.2,
07-Oct-75,TEMP,12,
14-Oct-75,TEMP,11.35,
21-Oct-75,TEMP,10.9,
28-Oct-75,TEMP,10.6,
04-Nov-75,TEMP,10.2,
11-Nov-75,TEMP,9.6,
18-Nov-75,TEMP,8,
25-Nov-75,TEMP,7.8,
01-Dec-75,TEMP,7.2,
13-Jan-76,TEMP,6.9,
20-Jan-76,TEMP,6.9,
27-Jan-76,TEMP,6.1,
03-Feb-76,TEMP,5.6,
10-Feb-76,TEMP,5.3,
17-Feb-76,TEMP,5.2,
24-Feb-76,TEMP,4.95,
02-Mar-76,TEMP,4.9,
09-Mar-76,TEMP,4.9,
16-Mar-76,TEMP,4.8,
23-Mar-76,TEMP,4.8,
30-Mar-76,TEMP,5,
06-Apr-76,TEMP,5.3,
13-Apr-76,TEMP,7.5,
21-Apr-76,TEMP,8.5,
27-Apr-76,TEMP,8,
04-May-76,TEMP,8.9,
11-May-76,TEMP,10.8,
18-May-76,TEMP,10.15,
25-May-76,TEMP,11.7,
02-Jun-76,TEMP,12.3,
08-Jun-76,TEMP,16.3,
15-Jun-76,TEMP,15.9,
22-Jun-76,TEMP,15.4,
29-Jun-76,TEMP,20.4,
06-Jul-76,TEMP,23.25,
13-Jul-76,TEMP,23.3,
20-Jul-76,TEMP,20,
27-Jul-76,TEMP,19.9,
03-Aug-76,TEMP,18,
10-Aug-76,TEMP,19.2,
17-Aug-76,TEMP,20.6,
24-Aug-76,TEMP,20.2,
01-Sep-76,TEMP,19,
07-Sep-76,TEMP,17.4,
14-Sep-76,TEMP,13.25,
21-Sep-76,TEMP,13.5,
28-Sep-76,TEMP,13.2,
05-Oct-76,TEMP,13,
12-Oct-76,TEMP,12.6,
19-Oct-76,TEMP,11.6,
26-Oct-76,TEMP,11.2,
02-Nov-76,TEMP,10.3,
09-Nov-76,TEMP,9.6,
16-Nov-76,TEMP,9,
23-Nov-76,TEMP,8.4,
30-Nov-76,TEMP,7.8,
08-Dec-76,TEMP,6.9,
14-Dec-76,TEMP,6.45,
21-Dec-76,TEMP,5.95,
11-Jan-77,TEMP,4.5,
19-Jan-77,TEMP,4,
25-Jan-77,TEMP,4.2,
01-Feb-77,TEMP,3.4,
08-Feb-77,TEMP,3.7,
15-Feb-77,TEMP,4,
22-Feb-77,TEMP,4.2,
01-Mar-77,TEMP,3.7,
08-Mar-77,TEMP,4.2,
15-Mar-77,TEMP,4.5,
22-Mar-77,TEMP,5,
29-Mar-77,TEMP,5,
05-Apr-77,TEMP,5.25,
13-Apr-77,TEMP,5.3,
19-Apr-77,TEMP,6.3,
26-Apr-77,TEMP,7.15,
03-May-77,TEMP,7.4,
10-May-77,TEMP,8.4,
17-May-77,TEMP,9.9,
24-May-77,TEMP,13,
31-May-77,TEMP,14.85,
08-Jun-77,TEMP,14.7,
14-Jun-77,TEMP,14.5,
21-Jun-77,TEMP,13.9,
28-Jun-77,TEMP,16.5,
05-Jul-77,TEMP,18.6,
12-Jul-77,TEMP,20.9,
19-Jul-77,TEMP,18.5,
02-Aug-77,TEMP,18.4,
09-Aug-77,TEMP,17.9,
16-Aug-77,TEMP,18.9,
23-Aug-77,TEMP,17,
30-Aug-77,TEMP,17,
06-Sep-77,TEMP,14.95,
13-Sep-77,TEMP,14.3,
20-Sep-77,TEMP,13.8,
27-Sep-77,TEMP,13.65,
04-Oct-77,TEMP,12.7,
11-Oct-77,TEMP,11.85,
18-Oct-77,TEMP,11.9,
